Username,Produk,Review,Rating,ReviewAt
jesicamewoh,Gosh Lunaria 415 Sling Bag,,5,2025-06-03 07:02
jesicamewoh,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 07:02
l*****e,Gosh Avellino 523 Sandal Mules,"SEMUANYA BAGUS 👍👍👍
RECOMMENDED SELLER!",5,2025-06-03 06:23
rizki__24,Gosh Lunaria 293 Shoulder Bag,,5,2025-06-03 06:05
nes_beauty,Gosh Lunaria 466 Shoulder Bag,,5,2025-06-03 02:22
nes_beauty,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 02:22
keisyasalsabila028,Gosh Lunaria 292 Shoulder Bag,,5,2025-06-03 00:28
keisyasalsabila028,Gosh Novara 489 Sandal Slingback,,5,2025-06-03 00:28
keisyasalsabila028,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 00:28
keisyasalsabila028,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 00:28
keisyasalsabila028,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-03 00:28
r*****a,Gosh Lunaria 289 Sling Bag,,5,2025-06-03 00:08
cookiescream436,Gosh Calabria 479 Pump Shoes,,5,2025-06-02 23:39
s*****d,Gosh Lunaria 420 Sling Bag,"Desain:simple
Kualitas:seperti gosh pada umumnya
Keaslian:ori

Bagus desainnya simple gak gonjreng kayak yg lainnya, tapi untuk kualitas kulitnya biasa aja ya, sama kayak tas gosh pada umumnya yg gampang kelupas",5,2025-06-02 23:17
a.adillatenri,Gosh Avellino 550 Sandal Flat,,4,2025-06-02 23:04
astianadam18,Gosh Amaryllis 431 Hand Bag,,5,2025-06-02 22:19
indrianialbert04,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-02 21:40
sulfianibachtiar,Gosh Novara 536 Sandal Slingback,,5,2025-06-02 21:30
sulfianibachtiar,Gosh Ravenna 432 Sandal Wedges,,5,2025-06-02 21:29
a*****1,Gosh Lunaria 427 Shoulder Bag,:( penyot,4,2025-06-02 21:11
ppuryadi3,Gosh Amaryllis 431 Hand Bag,,5,2025-06-02 21:04
s*****u,Gosh Lunaria 435 Sling Bag,,4,2025-06-02 21:02
dindakartikayudha,Gosh Avellina 488 Sandal Flat,,5,2025-06-02 20:58
susiedanasi,Gosh Calabria 417 Heels Pump,,5,2025-06-02 20:56
sumiartiserin,Gosh Lunaria 462 Shoulder Bag,,5,2025-06-02 20:23
hhr7epld2c,Gosh Asti 450 Comfort Shoes,,5,2025-06-02 20:04
unocokembir,Gosh Bolzano 418 Sneakers,,5,2025-06-02 19:36
agataengga,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-02 19:35
agataengga,Gosh Novara 410 Heels Slingback,,5,2025-06-02 19:35
chikittaputry,Gosh Lunaria 409 Shoulder Bag,,5,2025-06-02 17:54
546caicc8w,Gosh Amaryllis 157 Hand Bag,,4,2025-06-02 17:37
auliaizzatunnisawijayandanu,Gosh Novara 462 Sandal Slingback,,5,2025-06-02 17:21
ineztaman12,Gosh Lunaria 406 Sling Bag,,5,2025-06-02 17:09
iik0ndo,Gosh Asti 450 Comfort Shoes,,5,2025-06-02 16:46
n*****r,Gosh Bolzano 297 Sneakers,,5,2025-06-02 16:22
nikmaimma90,Gosh Amaryllis 310 Hand Bag,,5,2025-06-02 16:03
nikmaimma90,Gosh Calabria 460 Pump Shoes,,5,2025-06-02 16:03
nikmaimma90,Gosh Calabria 479 Pump Shoes,,5,2025-06-02 16:03
titi_indah_88,Gosh Lunaria 450 Sling Bag,"Pengemasan rapi, pengiriman juga cepat,
Tasnya lucuu,
Terima kasih banyak,",5,2025-06-02 16:00
titi_indah_88,Gosh Lunaria 411 Shoulder Bag,"Pengemasan rapi, pengiriman juga cepat,
Tasnya lucuu,
Terima kasih banyak,",5,2025-06-02 16:00
rhienalovemickey,Gosh Novara 412 Heels Slingback,,5,2025-06-02 16:00
ayusugiarthi,Gosh Asti 471 Sandal Comfort,,5,2025-06-02 15:28
smitasinadia,Gosh Lunaria 369 Sling Bag,Bagus,5,2025-06-02 15:19
y*****a,Gosh Calabria 394 Pump,,5,2025-06-02 15:03
w*****5,Gosh Bolzano 459 Sneakers,,5,2025-06-02 15:02
e*****g,Gosh Bolzano 509 Sneakers,,5,2025-06-02 14:52
kristikarotty,Gosh Lunaria 277 Sling Bag,,5,2025-06-02 14:49
kristikarotty,Gosh Asti 450 Comfort Shoes,,5,2025-06-02 14:49
siska_yuliska,Gosh Asti 450 Comfort Shoes,,5,2025-06-02 14:42
mangunwerdoyo,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-02 14:40
erzadelfira022,Gosh Lunaria 299 Shoulder Bag,"Bagus sesuai foto...
Pengiriman cepat cuman packingnannya jelek 
Perbaiki lagi gak bagus bnget untuk isinya gak apa2",5,2025-06-02 14:25
erzadelfira022,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Bagus sesuai foto...
Pengiriman cepat cuman packingnannya jelek 
Perbaiki lagi gak bagus bnget untuk isinya gak apa2",5,2025-06-02 14:25
heraaal096,Gosh Lunaria 470 Shoulder Bag,,5,2025-06-02 14:18
arsyadarsyad858,Gosh Lunaria 355 Shoulder Bag,,5,2025-06-02 14:04
com2dfo_45,Gosh Lunaria 299 Shoulder Bag,,5,2025-06-02 13:58
asrawatiasrhanasrul,Gosh Calabria 518 Pump Shoes,,5,2025-06-02 13:50
fitriaamaliah,Gosh Zinnia 473 Backpack,,5,2025-06-02 13:38
denyrasyid547,Gosh Amaryllis 469 Handbag,,5,2025-06-02 13:03
r*****r,Gosh Novara 437 Sandal Slingback,"Kenyamanan:nyaman
Durabilitas:semoga awet
Kualitas Bahan:bagus

Please dong GOSH bikinin size kecilnya juga, biar anak2 bisa makai, bisa couple-an sm mamanya",5,2025-06-02 12:36
r*****r,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-02 12:36
marininababan950,Gosh Avellino 466 Sandal Slip-On,,5,2025-06-02 12:30
p*****a,Gosh Amaryllis 283 Hand Bag,"Desain:lucu

Tasnya lucuuu, tapi bagian talinya seperti kepotong:(
Talinya gabisa di adjust juga (dipendekin/dipanjangin), jadi di aku kepanjangan gitu",3,2025-06-02 12:03
anggaferly90,Gosh Lunaria 424 Sling Bag,,5,2025-06-02 11:47
atiwawondos,Gosh Amaryllis 418 Hand Bag,,5,2025-06-02 11:43
dr.hesti12,Gosh Amaryllis 353 Hand Bag,"Desain:menarik
Kapasitas:bagiku agak kecil
Pas untuk Acara:formal dan non formal",5,2025-06-02 11:25
nhyee_annhye,Gosh Lunaria 411 Shoulder Bag,"Desain:sukaaa
Kualitas:oriiiiii",5,2025-06-02 10:27
fajariin749,Gosh Lunaria 415 Sling Bag,Bagus,5,2025-06-02 10:25
febrifendra,Gosh Zinnia 370 Backpack,,5,2025-06-02 10:00
k*****9,Gosh Avellino 550 Sandal Flat,,5,2025-06-02 09:40
ikalestari888,Gosh Bolzano 524 Sneakers,,5,2025-06-02 08:34
merlin_rembet03,Gosh Amaryllis 414 Hand Bag,,5,2025-06-02 08:30
aliciagilbertfabio,Gosh Bolzano 459 Sneakers,,5,2025-06-02 08:03
y*****e,Gosh Amaryllis 413 Hand Bag,,5,2025-06-02 07:51
safiranur2210,Gosh Lunaria 452 Shoulder Bag,,5,2025-06-02 07:50
safiranur2210,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-02 07:50
safiranur2210,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-02 07:50
e*****h,Gosh Calabria 416 Pump Shoes,"sedih bgt boxnya sobek, padahal mau dibuat isi seserahan hehe alhmdulilah klo sepatunya aman cuman emg ada cuttingan yg agak gak beraturan tp semuanya aman sih cuman itu aja",5,2025-06-02 07:18
e*****h,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","alhamdulillah dikirimnya 2😭
soalnya pas udah co baru ngeuh baca deskripsi cuman bisa co 1 aja tp alhamdulillah datengnya 2 terimakasih banyak seller😭🫶🏻",5,2025-06-02 07:18
g*****a,Gosh Amaryllis 310 Hand Bag,,5,2025-06-02 07:08
novaliaayusorayaputri,Gosh Calabria 417 Heels Pump,,5,2025-06-02 05:27
peniyuniarti10,Gosh Ravenna 465 Sandal Wedges,,5,2025-06-02 03:49
tirzaangeliarahmanto,Gosh Bolzano 297 Sneakers,,5,2025-06-02 01:00
elindasant,Gosh Zinnia 298 Backpack,"Sesuai , ternyata tas nya tidak terlalu besar , dan talinya pas dipakai kurang nyaman terlalu kecil . Untuk pengiriman agak lama , dan barang pas sampai kardusnya sobek dan ada yang terbuka untung saja tas nya masih oke tidak apa* . Overall oke aja . Thx",4,2025-06-02 00:48
aureliaanja,Gosh Avellino 443 Sandal Flat,,5,2025-06-01 22:50
a*****0,Gosh Alessandria 508 Pump Shoes,,5,2025-06-01 22:39
dhanilia2929,Gosh Novara 412 Heels Slingback,,5,2025-06-01 22:28
d*****9,Gosh Lunaria 377 Shoulder Bag,,5,2025-06-01 22:28
d*****9,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-01 22:28
magdalena_palohoon,Gosh Amaryllis 413 Hand Bag,,5,2025-06-01 22:26
iffanov,Gosh Ravenna 358 Wedges Slingback,"Desain:bagus
Keaslian:terjamin ori
Kenyamanan:nyaman

Bagus realpict suka dpt harga diskon, tapi di bbrapa bagian kurang rapih spt divideo",4,2025-06-01 22:06
cindysarah1984,Gosh Bolzano 524 Sneakers,,5,2025-06-01 21:17
makanankito,Gosh Calabria 394 Pump,,5,2025-06-01 20:44
p*****a,Gosh Bolzano 369 Sneakers,,5,2025-06-01 20:21
m*****3,Gosh Novara 492 Slingback Mules,,5,2025-06-01 19:59
nofar023,Gosh Lunaria 377 Shoulder Bag,"Kapasitas:Toko tidak amanah
Kualitas:bagus

Saya pesan tas dengan paperbag, yang di kirimnya cuman tas aja, paperbag nya tidak ada",1,2025-06-01 19:19
damayantiari21,Gosh Lunaria 406 Sling Bag,,5,2025-06-01 19:11
difazena.id,Gosh Lunaria 291 Shoulder Bag,,5,2025-06-01 19:08
b*****i,Gosh Lunaria 432 Sling Bag,Ga prnh kecewa ama Gosh,5,2025-06-01 18:09
ereka_noor87,Gosh Lunaria 422 Sling Bag,,5,2025-06-01 17:34
andini_khasmi,Gosh Lunaria 371 Shoulder Bag,,5,2025-06-01 17:18
andini_khasmi,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-01 17:18
s*****3,Gosh Calabria 394 Pump,,5,2025-06-01 17:10
p*****4,Gosh Novara 395 Sandal Slingback,,5,2025-06-01 16:58
n*****a,Gosh Lunaria 456 Shoulder Bag,,5,2025-06-01 16:51
devonpr,Gosh Lunaria 432 Sling Bag,,5,2025-06-01 16:13
yuyunangrianibute,Gosh Lunaria 369 Sling Bag,,5,2025-06-01 15:56
p*****u,Gosh Asti 427 Sandal Comfort,,3,2025-06-01 15:39
fentyaztutea,Gosh Avellino 541 Sandal Flat,,5,2025-06-01 15:35
rossaausaa,Gosh Zinnia 282 Backpack,,5,2025-06-01 15:14
vitaoktavia1010,Gosh Calabria 363 Pump Ballerina,,5,2025-06-01 15:10
yolanda.putry,Gosh Asti 450 Comfort Shoes,,5,2025-06-01 15:09
j*****n,Gosh Lunaria 359 Sling Bag,,5,2025-06-01 14:56
ipysm,Gosh Lunaria 432 Sling Bag,,5,2025-06-01 14:46
ninisukarningsih,Gosh Lunaria 386 Sling Bag,,5,2025-06-01 14:31
fitrisundari35,Gosh Ravenna 396 Wedges Slingback,,5,2025-06-01 14:13
fitrisundari35,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-01 14:13
amrhysatudua,Gosh Zinnia 434 Backpack,,5,2025-06-01 13:58
anieyza,Gosh Lunaria 324 Shoulder Bag,,5,2025-06-01 13:51
shevchenko879879,Gosh Lunaria 462 Shoulder Bag,,5,2025-06-01 13:44
shevchenko879879,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-01 13:44
mardiana123.,Gosh Lunaria 281 Sling Bag,,5,2025-06-01 12:24
ulfibeefika,Gosh Avellino 550 Sandal Flat,,4,2025-06-01 12:10
rei.sha89,Gosh Lunaria 371 Shoulder Bag,,5,2025-06-01 12:10
swu427xdwl,Gosh Calabria 363 Pump Ballerina,,5,2025-06-01 12:07
posma_ipb,Gosh Avellino 468 Sandal Flat,,5,2025-06-01 10:34
lisardiyan,Gosh Asti 268 Sandal Comfort,,5,2025-06-01 10:23
.*****a,Gosh Bolzano 430 Sneakers,"Alhamdulillah selalu realpict, tingkatkan terus jualannya ya kak:) pengiriman cepat, kurir semua sudah langganan:)",5,2025-06-01 09:53
.*****a,Gosh Bolzano 486 Sneakers,"Alhamdulillah selalu realpict, tingkatkan terus jualannya ya kak:) pengiriman cepat, kurir semua sudah langganan:)",5,2025-06-01 09:53
.*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)","Alhamdulillah selalu realpict, tingkatkan terus jualannya ya kak:) pengiriman cepat, kurir semua sudah langganan:)",5,2025-06-01 09:53
r*****t,Gosh Amaryllis 404 Hand Bag,,5,2025-06-01 09:35
rahmyzahid,Gosh Bolzano 561 Sneakers (Back To School),,5,2025-06-01 09:23
riyafebrina,Gosh Lunaria 371 Shoulder Bag,,5,2025-06-01 08:51
riyafebrina,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-01 08:51
riyafebrina,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-06-01 08:51
marleenaurllia,Gosh Novara 526 Mules Slingback,,5,2025-06-01 08:15
ichafaisyahicha,Gosh Bolzano 297 Sneakers,,5,2025-06-01 07:45
ichafaisyahicha,Gosh Zinnia 339 Backpack,,5,2025-06-01 07:45
ayuputri578,Gosh Amaryllis 305 Hand Bag,,5,2025-06-01 07:41
i*****_,Gosh Bolzano 483 Sneakers,,4,2025-06-01 07:38
dwiindry792,Gosh Lunaria 406 Sling Bag,,5,2025-06-01 07:30
d*****r,Gosh Calabria 518 Pump Shoes,,5,2025-06-01 07:12
vmtibqpsj1,Gosh Calabria 363 Pump Ballerina,"Kenyamanan:empuk
Desain:gemes
Kualitas:bagus, no cacat, layak dibeli ya

biasa pake 37, tp lihat di deskripsi mending naikin 1 size, 38 kebetulan kosong, bismillah dateng 37 dan pas se happy itu, dapet diskon pula .. terimakasih admin",5,2025-06-01 06:52
temi86,Gosh Asti 471 Sandal Comfort,,5,2025-06-01 05:16
nindyangrh2503,Gosh Asti 450 Comfort Shoes,,5,2025-06-01 04:59
shonyalvaro674,Gosh Ravenna 475 Wedges Slingback,,5,2025-06-01 01:19
novita.sr9,Gosh Amaryllis 414 Hand Bag,,5,2025-05-31 23:45
novatatiya_,Gosh Lunaria 244 Shoulder Bag,,5,2025-05-31 21:54
b*****o,Gosh Lunaria 382 Shoulder Bag,,5,2025-05-31 21:50
b*****o,Gosh Zinnia 236 Backpack,,5,2025-05-31 21:50
i*****a,Gosh Amaryllis 414 Hand Bag,,5,2025-05-31 21:31
rahmihandani21,Gosh Calabria 417 Heels Pump,,5,2025-05-31 21:20
adityadorkneversaidy,Gosh Bolzano 418 Sneakers,,5,2025-05-31 21:19
nadyamaharaniputri,Gosh Amaryllis 358 Hand Bag,,5,2025-05-31 20:57
mansurmanno,Gosh Asti 450 Comfort Shoes,Sesuai gambar,5,2025-05-31 20:54
v*****h,Gosh Lunaria 432 Sling Bag,,5,2025-05-31 20:53
m*****2,Gosh Bolzano 429 Sneakers,,5,2025-05-31 20:17
rra36__,Gosh Calabria 495 Pump Shoes,"Ketahanan:bagus semoga awet
Desain:lucuuu sekalii
Kualitas:originall

Lucu modelnya nygaaa ga pasaran sama kaya merekk mel*** heheh pokonyaa bagus bahnnya juga bagusss",5,2025-05-31 20:13
santyokty,Gosh Calabria 479 Pump Shoes,,4,2025-05-31 20:11
irmabarokah23,Gosh Bolzano 483 Sneakers,,5,2025-05-31 20:05
a*****9,Gosh Lunaria 277 Sling Bag,"Sebenarnya tasnya bagus cuma sayang banyak nodanya, sepertinya barang reject krna di bagian dlm jg ada lecetnya. Sedihnya krna ini buat kado jadi gabisa dikasih dan harus cari kado lagi deh. Saran utk seller kedepannya agar lebih jujur, kalo memang ada defectnya dikasihtau aja sprti toko2 bagus lain",3,2025-05-31 19:36
a*****9,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 19:36
indahpurnamasariltief,Gosh Amaryllis 310 Hand Bag,,4,2025-05-31 19:18
indahpurnamasariltief,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,4,2025-05-31 19:18
cy9lbqc4af,Gosh Novara 451 Sandal Slingback,"Kenyamanan:nhaman
Styling:keren
Kualitas:tidak licin

Sudah beberapa kali order,toko amanah,pengiriman cepat.",5,2025-05-31 18:55
irvaasyifa,Gosh Lunaria 299 Shoulder Bag,,5,2025-05-31 18:55
dyandrajiddannadzira,Gosh Avellino 456 Sandal Wedges,,5,2025-05-31 18:40
wulanshanum14,Gosh Lunaria 281 Sling Bag,,5,2025-05-31 18:34
merlin_rembet03,Gosh Amaryllis 334 Hand Bag,,5,2025-05-31 18:18
merlin_rembet03,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 18:18
ekahadi,Gosh Ravenna 506 Wedges Sandal,,5,2025-05-31 18:09
ilsherina,Gosh Amaryllis 358 Hand Bag,,5,2025-05-31 18:03
i*****a,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 18:03
m*****d,Gosh Alessandria 508 Pump Shoes,,5,2025-05-31 17:54
m*****d,"Gosh TAMBAHAN BOX (TIDAK DIJUAL BOX AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 17:54
hbk2nks40l,Gosh Avellina 488 Sandal Flat,,5,2025-05-31 17:46
diansigarlaki,Gosh Lunaria 462 Shoulder Bag,"Desain:cantik

Ga terlalu gede tp cukup buat hp dan kosmetik",5,2025-05-31 17:43
kiranamariza,Gosh Zinnia 339 Backpack,,5,2025-05-31 17:40
nadia_prs,Gosh Bolzano 429 Sneakers,,5,2025-05-31 17:27
nadia_prs,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 17:27
n*****s,Gosh Bolzano 459 Sneakers,,5,2025-05-31 17:06
rimaypurnama03,Gosh Calabria 363 Pump Ballerina,,5,2025-05-31 17:00
listizie,Gosh Bolzano 419 Sneakers,,5,2025-05-31 16:51
m*****4,Gosh Lunaria 323 Sling Bag,"Desain:menarik
Kualitas:bagus
Keaslian:original

Bagus banget tas nya, ukurannya terlihat kecil tapi muat barang lumayan banyak",5,2025-05-31 16:29
oimut272sp,Gosh Calabria 416 Pump Shoes,Bagus mantap sekali ini mah,5,2025-05-31 16:07
ratnafitria010,Gosh Bolzano 453 Sneakers,,5,2025-05-31 15:51
d*****e,Gosh Lunaria 422 Sling Bag,,5,2025-05-31 15:30
pegiechatrinasarapung,Gosh Lunaria 281 Sling Bag,,5,2025-05-31 15:27
inadoughnut,Gosh Lunaria 277 Sling Bag,,5,2025-05-31 15:21
tikasariyunia,Gosh Novara 451 Sandal Slingback,,5,2025-05-31 15:21
anthisabil,Gosh Lunaria 377 Shoulder Bag,,5,2025-05-31 15:03
s*****y,Gosh Avellino 443 Sandal Flat,,5,2025-05-31 14:42
s*****y,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 14:42
m*****i,Gosh Amaryllis 348 Hand Bag,,5,2025-05-31 14:40
m*****i,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 14:40
a*****2,Gosh Asti 450 Comfort Shoes,"alhamdulillah passs, lucuu
terimakasih banyak kak 🙏🙏
respon juga cepet 🙏🙏🙏",5,2025-05-31 14:38
i*****0,Gosh Avellino 413 Sandal Flat,,5,2025-05-31 14:36
i*****0,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 14:36
angahangah775,Gosh Amaryllis 334 Hand Bag,,5,2025-05-31 14:07
anggrek_porajow,Gosh Novara 395 Sandal Slingback,,5,2025-05-31 13:53
m*****n,Gosh Amaryllis 310 Hand Bag,,5,2025-05-31 13:51
wantiicha,Gosh Bolzano 453 Sneakers,,5,2025-05-31 13:51
wantiicha,Gosh Novara 451 Sandal Slingback,,5,2025-05-31 13:51
arminass,Gosh Calabria 460 Pump Shoes,,5,2025-05-31 13:07
renitagyta,Gosh Amaryllis 342 Hand Bag,,5,2025-05-31 13:06
vaniagaol14,Gosh Bolzano 542 Sneakers,,5,2025-05-31 12:32
devirosary,Gosh Lunaria 405 Shoulder Bag,,5,2025-05-31 12:08
muhammadnoorsyabana,Gosh Lunaria 416 Shoulder Bag,,5,2025-05-31 12:08
frizkyarindasari.12,Gosh Lunaria 357 Sling Bag,,4,2025-05-31 11:58
frizkyarindasari.12,"Gosh Paperbag 005 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,4,2025-05-31 11:58
nurulllllms,Gosh Amaryllis 157 Hand Bag,,5,2025-05-31 11:39
rachel098,Gosh Lunaria 420 Sling Bag,,5,2025-05-31 11:19
devinayulianibasuki,Gosh Zinnia 433 Backpack,,5,2025-05-31 10:44
anyrachman83,Gosh Lunaria 462 Shoulder Bag,,5,2025-05-31 10:33
h.podding,Gosh Amaryllis 375 Hand Bag,,5,2025-05-31 09:48
niken_bintang,Gosh Novara 451 Sandal Slingback,,5,2025-05-31 09:10
yusinisfu,Gosh Asti 471 Sandal Comfort,,5,2025-05-31 08:40
46xithejl1,Gosh Avellina 488 Sandal Flat,,5,2025-05-31 08:34
46xithejl1,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 08:34
rezaandrinaputri,Gosh Lunaria 432 Sling Bag,,5,2025-05-31 08:34
chelsu21,Gosh Asti 471 Sandal Comfort,,5,2025-05-31 07:56
chelsu21,"Gosh Paperbag 003 (TIDAK DIJUAL PPBG AJA, ORDER HARUS SESUAI QUANTITY PEMBELIAN PRODUK)",,5,2025-05-31 07:56
l*****9,Gosh Novara 451 Sandal Slingback,"Kenyamanan:nyaman
Styling:casual
Kualitas:bagus

Barang sesuai pesanan, respon penjual dan pengiriman cepat.makasih ya",5,2025-05-31 06:52
nimadaengkelong,Gosh Lunaria 323 Sling Bag,Barangnya bagus,5,2025-05-31 06:48
p*****5,Gosh Amaryllis 283 Hand Bag,,5,2025-05-31 06:18
fazriahkarmiladewi,Gosh Lunaria 427 Shoulder Bag,,5,2025-05-31 06:17
